product_id,product_title,product_category,cnt,helpful_votes_cnt,total_votes_cnt,verified_purchase_cnt,vine_cnt,star_rating_mean,helpful_votes_mean,total_votes_mean,star_rating_with_verified_purchase_mean,star_rating_with_vine_mean,star_rating_with_votes_mean,star_rating_helpful_votes_weighted_mean,helpful_votes_ratio,verified_purchase_ratio,vine_ratio,percent_rank,label,product_category_idx,product_category_vec,unscaled_features,features,prediction
B000G75AXE,Pokemon Ranger,Video_Games,81,295,418,35,0,3.8641975308641974,3.6419753086419755,5.160493827160494,4.0285714285714285,,16.074074074074073,3.4047513799463123,0.7057416267942583,0.43209876543209874,0.0,0.4359636184857424,0.4359636184857424,1.0,"(0.0, 1.0)","[0.0, 1.0, 3.8641975308641974, 81.0, 5.160493827160494, 3.6419753086419755]","[0.0, 2.662764508463255, 7.684861285461359, 0.3638050683096583, 1.3505814677951788, 1.3492408897614738]",0.6905206632805906
B000PE0H0E,The Taste of Tea,Video_DVD,22,136,197,13,0,3.909090909090909,6.181818181818182,8.954545454545455,3.769230769230769,,30.772727272727273,3.6177587563951206,0.6903553299492385,0.5909090909090909,0.0,0.7578525753636427,0.7578525753636427,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.909090909090909, 22.0, 8.954545454545455, 6.181818181818182]","[2.287549822185683, 0.0, 7.774142276288678, 0.09881125312114175, 2.3435437670299772, 2.2901752914657]",0.5379419980503461
B000YIGND6,Trade,Video_DVD,58,257,311,25,0,4.137931034482759,4.431034482758621,5.362068965517241,4.16,,22.93103448275862,3.658425094175601,0.8263665594855305,0.43103448275862066,0.0,0.6837889115311644,0.6837889115311644,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.137931034482759, 58.0, 5.362068965517241, 4.431034482758621]","[2.287549822185683, 0.0, 8.22924443039379, 0.260502394592101, 1.403336815510161, 1.6415632730663121]",0.40096994926496
B0014QAO3C,Nancy Drew: The Mystery of the Clue Bender Society,Video_Games,25,110,127,14,0,3.04,4.4,5.08,3.0,,18.04,2.8026818469323214,0.8661417322834646,0.56,0.0,0.06477384464110128,0.06477384464110128,1.0,"(0.0, 1.0)","[0.0, 1.0, 3.04, 25.0, 5.08, 4.4]","[0.0, 2.662764508463255, 6.045751574862637, 0.11228551491038836, 1.3295149817424885, 1.6300659427491162]",0.19128177532902685
B0016C3260,Valkyria Chronicles,Video_Games,458,1182,2279,278,0,4.6593886462882095,2.5807860262008733,4.975982532751091,4.7086330935251794,,15.853711790393014,4.297286704081357,0.5186485300570426,0.6069868995633187,0.0,0.9006882989183874,0.9006882989183874,1.0,"(0.0, 1.0)","[0.0, 1.0, 4.6593886462882095, 458.0, 4.975982532751091, 2.5807860262008733]","[0.0, 2.662764508463255, 9.26628494940593, 2.0570706331583146, 1.3022919933428168, 0.9561025924620162]",0.8177037218250759
B00177YA6U,An American Crime,Video_DVD,117,331,502,68,0,4.188034188034188,2.8290598290598292,4.2905982905982905,4.455882352941177,,14.94017094017094,3.283995589702882,0.6593625498007968,0.5811965811965812,0.0,0.857213126273628,0.857213126273628,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.188034188034188, 117.0, 4.2905982905982905, 2.8290598290598292]","[2.287549822185683, 0.0, 8.328886278909954, 0.5254962097806175, 1.122916281100224, 1.0480804721250145]",0.42460317296815925
B001HB1K0A,Kevin Hart: I'm a Grown Little Man,Video_DVD,133,116,230,119,0,4.7218045112781954,0.8721804511278195,1.7293233082706767,4.697478991596639,,8.80451127819549,3.7587724258276918,0.5043478260869565,0.8947368421052632,0.0,0.9094230904363713,0.9094230904363713,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.7218045112781954, 133.0, 1.7293233082706767, 0.8721804511278195]","[2.287549822185683, 0.0, 9.390413506662386, 0.5973589393232661, 0.4525907965792024, 0.32311628393523145]",0.5668840208152364
B001J9KJ48,The Wackness,Video_DVD,42,125,180,16,0,4.4523809523809526,2.9761904761904763,4.285714285714286,4.75,,17.88095238095238,3.68567646599587,0.6944444444444444,0.38095238095238093,0.0,0.43391188251001334,0.43391188251001334,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.4523809523809526, 42.0, 4.285714285714286, 2.9761904761904763]","[2.287549822185683, 0.0, 8.854601695639984, 0.18863966504945245, 1.1216380610875887, 1.1025878941755385]",0.5942065920006212
B001QMCJ28,Vinyan,Video_DVD,36,120,198,14,0,2.8055555555555554,3.3333333333333335,5.5,3.2857142857142856,,12.222222222222221,2.2754053567897654,0.6060606060606061,0.3888888888888889,0.0,0.054809922001264846,0.054809922001264846,0.0,"(1.0, 0.0)","[1.0, 0.0, 2.8055555555555554, 36.0, 5.5, 3.3333333333333335]","[2.287549822185683, 0.0, 5.579503920514677, 0.16169114147095925, 1.439435511729072, 1.234898441476603]",0.2246485777637498
B001TOD6N4,Taking Chance,Video_DVD,955,2111,3056,805,0,4.903664921465968,2.2104712041884818,3.2,4.914285714285715,,15.563350785340313,4.758597963518116,0.6907722513089005,0.8429319371727748,0.0,0.6837889115311644,0.6837889115311644,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.903664921465968, 955.0, 3.2, 2.2104712041884818]","[2.287549822185683, 0.0, 9.752085500510377, 4.289306669576836, 0.8374897522787329, 0.8189122334943798]",0.8068541708191266
B001VG2M9O,Elsewhere,Video_DVD,22,52,76,12,0,3.5,2.3636363636363638,3.4545454545454546,3.5,,11.590909090909092,2.8981092436974794,0.6842105263157895,0.5454545454545454,0.0,0.2835359426603893,0.2835359426603893,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.5, 22.0, 3.4545454545454546, 2.3636363636363638]","[2.287549822185683, 0.0, 6.960569247374746, 0.09881125312114175, 0.9041082553009048, 0.8756552585015913]",0.21261444849346597
B002LBKE02,The Canyon,Video_DVD,31,79,96,21,0,4.096774193548387,2.5483870967741935,3.096774193548387,4.571428571428571,,13.580645161290322,3.584024577572965,0.8229166666666666,0.6774193548387096,0.0,0.31761647108425267,0.31761647108425267,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.096774193548387, 31.0, 3.096774193548387, 2.5483870967741935]","[2.287549822185683, 0.0, 8.147394418586108, 0.13923403848888158, 0.8104739538181286, 0.944099776225661]",0.2929982106837862
B00393SG56,44 Inch Chest,Video_DVD,24,50,73,8,0,3.4583333333333335,2.0833333333333335,3.0416666666666665,3.25,,9.916666666666666,2.7955447330447334,0.684931506849315,0.3333333333333333,0.0,0.35577260909282554,0.35577260909282554,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.4583333333333335, 24.0, 3.0416666666666665, 2.0833333333333335]","[2.287549822185683, 0.0, 6.877705327763142, 0.10779409431397283, 0.7960514572441081, 0.7718115259228769]",0.21261444849346597
B003M987PQ,Dorian Gray,Video_DVD,121,296,404,80,0,3.975206611570248,2.446280991735537,3.3388429752066116,4.2375,,12.107438016528926,3.53663733905591,0.7326732673267327,0.6611570247933884,0.0,0.2835359426603893,0.2835359426603893,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.975206611570248, 121.0, 3.3388429752066116, 2.446280991735537]","[2.287549822185683, 0.0, 7.905628826416181, 0.5434618921662797, 0.8738271175635539, 0.9062725752324161]",0.3902711629629944
B003U6SJYU,Paper Man,Video_DVD,43,123,172,30,0,4.209302325581396,2.86046511627907,4.0,4.366666666666666,,16.88372093023256,3.757999650288512,0.7151162790697675,0.6976744186046512,0.0,0.35577260909282554,0.35577260909282554,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.209302325581396, 43.0, 4.0, 2.86046511627907]","[2.287549822185683, 0.0, 8.371182948669961, 0.19313108564586798, 1.046862190348416, 1.059715174197364]",0.5942065920006212
B003ZCDV7Y,Pokemon Ranger: Guardian Signs,Video_Games,92,80,150,77,0,4.478260869565218,0.8695652173913043,1.6304347826086956,4.467532467532467,,8.23913043478261,3.829450440863485,0.5333333333333333,0.8369565217391305,0.0,0.40904621435594885,0.40904621435594885,1.0,"(0.0, 1.0)","[0.0, 1.0, 4.478260869565218, 92.0, 1.6304347826086956, 0.8695652173913043]","[0.0, 2.662764508463255, 8.90606996869067, 0.41321069487022916, 0.4267101319354957, 0.3221474195156356]",0.6507165214631284
B004TFTE86,Rubber,Video_DVD,73,237,362,35,0,3.9315068493150687,3.2465753424657535,4.958904109589041,4.371428571428571,,17.78082191780822,2.833890671120013,0.6546961325966851,0.4794520547945205,0.0,0.2538121003443187,0.2538121003443187,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.9315068493150687, 73.0, 4.958904109589041, 3.2465753424657535]","[2.287549822185683, 0.0, 7.818721620338756, 0.327873703538334, 1.2978223044730364, 1.2027572491641985]",0.3803866603670688
B00BXL249K,Mental,Video_DVD,27,22,30,20,0,4.111111111111111,0.8148148148148148,1.1111111111111112,4.15,,7.148148148148148,3.9581128747795415,0.7333333333333333,0.7407407407407407,0.0,0.2835359426603893,0.2835359426603893,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.111111111111111, 27.0, 1.1111111111111112, 0.8148148148148148]","[2.287549822185683, 0.0, 8.175906735011605, 0.12126835610321943, 0.29079505287456003, 0.3018640634720585]",0.2806929466494323
B00DVD5SBE,The Lifeguard,Video_DVD,28,60,94,17,0,3.392857142857143,2.142857142857143,3.357142857142857,3.8823529411764706,,9.75,2.4970162534509828,0.6382978723404256,0.6071428571428571,0.0,0.12866277844143068,0.12866277844143068,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.392857142857143, 28.0, 3.357142857142857, 2.142857142857143]","[2.287549822185683, 0.0, 6.747490596944907, 0.12575977669963495, 0.8786164811852778, 0.7938632838063877]",0.17184851698150932
B00G0IWY4G,The Keep,Video_DVD,28,20,24,18,0,4.321428571428571,0.7142857142857143,0.8571428571428571,3.9444444444444446,,7.142857142857143,4.217261904761904,0.8333333333333334,0.6428571428571429,0.0,0.31761647108425267,0.31761647108425267,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.321428571428571, 28.0, 0.8571428571428571, 0.7142857142857143]","[2.287549822185683, 0.0, 8.594172234003512, 0.12575977669963495, 0.22432761221751774, 0.26462109460212924]",0.39914881330213287
B00GM5GLDW,Charlie Countryman,Video_DVD,21,28,47,14,0,4.0476190476190474,1.3333333333333333,2.238095238095238,4.357142857142857,,9.0,3.443386243386242,0.5957446808510638,0.6666666666666666,0.0,0.5140889607195559,0.5140889607195559,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.0476190476190474, 21.0, 2.238095238095238, 1.3333333333333333]","[2.287549822185683, 0.0, 8.049637905127257, 0.09431983252472623, 0.5857443207901852, 0.4939593765906412]",0.32258497515689594
B00SK3NL2I,23 Blast,Video_DVD,38,64,69,21,0,4.7368421052631575,1.6842105263157894,1.8157894736842106,4.714285714285714,,12.973684210526315,4.62672064777328,0.927536231884058,0.5526315789473685,0.0,0.3942800927552526,0.3942800927552526,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.7368421052631575, 38.0, 1.8157894736842106, 1.6842105263157894]","[2.287549822185683, 0.0, 9.420319282161309, 0.1706739826637903, 0.4752203364081626, 0.6239486862197573]",0.4875051225927111
B00UO6IEUI,Strange Magic,Video_DVD,124,77,180,89,0,4.379032258064516,0.6209677419354839,1.4516129032258065,4.550561797752809,,6.75,3.6983645340569695,0.42777777777777776,0.717741935483871,0.0,0.43391188251001334,0.43391188251001334,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.379032258064516, 124.0, 1.4516129032258065, 0.6209677419354839]","[2.287549822185683, 0.0, 8.708730648213104, 0.5569361539555263, 0.3799096658522478, 0.23004962901701234]",0.361407619892818
0060012781,A Cook's Tour: Global Adventures in Extreme Cuisines,Books,104,294,529,45,0,4.288461538461538,2.826923076923077,5.086538461538462,4.6,,16.23076923076923,3.6622618230040995,0.555765595463138,0.4326923076923077,0.0,0.41784178417841783,0.41784178417841783,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.288461538461538, 104.0, 5.086538461538462, 2.826923076923077]","[0.0, 0.0, 8.528609572332792, 0.4671077420272156, 1.331226198784404, 1.0472888705599654]",0.5423441243599839
0156226006,Cosmicomics,Books,55,313,407,23,0,4.672727272727273,5.6909090909090905,7.4,4.739130434782608,,31.454545454545453,4.058466266536191,0.769041769041769,0.41818181818181815,0.0,0.7746774677467747,0.7746774677467747,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.672727272727273, 55.0, 7.4, 5.6909090909090905]","[0.0, 0.0, 9.29281193026135, 0.2470281328028544, 1.9366950521445698, 2.1083084300846004]",0.7795513441872732
0307336794,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Books,218,2488,3132,141,0,4.536697247706422,11.412844036697248,14.36697247706422,4.539007092198582,,53.18348623853211,4.016322525293902,0.7943805874840357,0.6467889908256881,0.0,0.6335633563356335,0.6335633563356335,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.536697247706422, 218.0, 14.36697247706422, 11.412844036697248]","[0.0, 0.0, 9.022284384867135, 0.9791296900185865, 3.7600600690037145, 4.228110994119892]",0.7061238583187036
0310266300,The Irresistible Revolution: Living as an Ordinary Radical,Books,257,2575,3761,116,0,4.389105058365759,10.019455252918288,14.634241245136186,4.474137931034483,,31.964980544747082,2.679965366459757,0.6846583355490561,0.45136186770428016,0.0,0.5712571257125713,0.5712571257125713,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.389105058365759, 257.0, 14.634241245136186, 10.019455252918288]","[0.0, 0.0, 8.728762769359326, 1.1542950932787923, 3.8300084609926, 3.711902902882007]",0.6705359504975189
0345410084,Hell's Angels: A Strange and Terrible Saga,Books,160,492,863,74,0,4.26875,3.075,5.39375,4.378378378378378,,16.1375,3.6065223537557274,0.5701042873696408,0.4625,0.0,0.4667466746674667,0.4667466746674667,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.26875, 160.0, 5.39375, 3.075]","[0.0, 0.0, 8.489408564208842, 0.7186272954264855, 1.4116282347979423, 1.1391938122621663]",0.5423441243599839
0679450815,The Fannie Farmer Cookbook: Anniversary,Books,231,879,1053,151,0,4.714285714285714,3.8051948051948052,4.558441558441558,4.76158940397351,,20.926406926406926,4.472327992113863,0.8347578347578347,0.6536796536796536,0.0,0.6181618161816181,0.6181618161816181,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.714285714285714, 231.0, 4.558441558441558, 3.8051948051948052]","[0.0, 0.0, 9.375460618912923, 1.0375181577719885, 1.1930150286113441, 1.4097087403349793]",0.7108484850270821
0700026657,Anno 2070,Video_Games,51,190,268,43,0,3.4313725490196076,3.7254901960784315,5.254901960784314,3.441860465116279,,11.254901960784315,3.124064119698737,0.7089552238805971,0.8431372549019608,0.0,0.8343166175024582,0.8343166175024582,1.0,"(0.0, 1.0)","[0.0, 1.0, 3.4313725490196076, 51.0, 5.254901960784314, 3.7254901960784315]","[0.0, 2.662764508463255, 6.824087497426221, 0.22906245041719225, 1.3752895441832134, 1.3801806110620858]",0.6256156108353274
0767815122,Mortal Thoughts,Video_DVD,32,52,88,19,0,4.125,1.625,2.75,4.473684210526316,,10.375,3.5798295454545452,0.5909090909090909,0.59375,0.0,0.14847867331881104,0.14847867331881104,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.125, 32.0, 2.75, 1.625]","[2.287549822185683, 0.0, 8.203528041548807, 0.1437254590852971, 0.719717755864536, 0.602012990219844]",0.2973624732519561
0767901576,Awakening the Buddha Within: Tibetan Wisdom for the Western World,Books,154,998,1343,84,0,4.590909090909091,6.48051948051948,8.720779220779221,4.571428571428571,,32.577922077922075,4.194942102540573,0.7431124348473567,0.5454545454545454,0.0,0.7459745974597459,0.7459745974597459,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.590909090909091, 154.0, 8.720779220779221, 6.48051948051948]","[0.0, 0.0, 9.130097324478562, 0.6916787718479923, 2.2823635091524723, 2.4008350219356815]",0.6857436027924085
0790740826,On Deadly Ground,Video_DVD,76,187,317,30,0,3.6578947368421053,2.460526315789474,4.171052631578948,4.466666666666667,,10.986842105263158,3.0132119050540105,0.5899053627760252,0.39473684210526316,0.0,0.054809922001264846,0.054809922001264846,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.6578947368421053, 76.0, 4.171052631578948, 2.460526315789474]","[2.287549822185683, 0.0, 7.274579890113456, 0.3413479653275806, 1.0916293234883157, 0.9115500337741768]",0.33013206205197193
0805423516,Praying God's Word: Breaking Free From Spiritual Strongholds,Books,54,738,884,30,0,4.833333333333333,13.666666666666666,16.37037037037037,4.966666666666667,,70.61111111111111,4.733344938454438,0.834841628959276,0.5555555555555556,0.0,0.9735973597359736,0.9735973597359736,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.833333333333333, 54.0, 16.37037037037037, 13.666666666666666]","[0.0, 0.0, 9.612214674946078, 0.24253671220643885, 4.284380445685184, 5.063083610054072]",0.8889361159954285
0988262509,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Books,109,34,61,86,0,4.614678899082569,0.3119266055045872,0.5596330275229358,4.674418604651163,,5.055045871559633,4.504892966360856,0.5573770491803278,0.7889908256880734,0.0,0.8260826082608261,0.8260826082608261,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.614678899082569, 109.0, 0.5596330275229358, 0.3119266055045872]","[0.0, 0.0, 9.177369151846651, 0.48956484500929326, 0.146464664245994, 0.11555930369781058]",0.6591229414168603
1421527553,"Kimi ni Todoke: From Me to You, Vol. 1",Books,24,58,66,17,0,4.708333333333333,2.4166666666666665,2.75,4.823529411764706,,16.458333333333332,4.425245098039215,0.8787878787878788,0.7083333333333334,0.0,0.8131813181318132,0.8131813181318132,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.708333333333333, 24.0, 2.75, 2.4166666666666665]","[0.0, 0.0, 9.363622916111265, 0.10779409431397283, 0.719717755864536, 0.8953013700705371]",0.8276462055413125
1501115065,My Grandmother Asked Me to Tell You She's Sorry,Books,63,855,948,11,24,4.253968253968254,13.571428571428571,15.047619047619047,4.545454545454546,4.25,62.87301587301587,3.868859218548962,0.9018987341772152,0.1746031746031746,0.38095238095238093,0.4955495549554956,0.4955495549554956,2.0,"(0.0, 0.0)","[0.0, 0.0, 4.253968253968254, 63.0, 15.047619047619047, 13.571428571428571]","[0.0, 0.0, 8.460011602251392, 0.28295949757417865, 3.9381958589297557, 5.027800797440455]",0.6724181170574965
1594482225,The Areas of My Expertise: An Almanac of Complete World Knowledge Compiled with Instructive Annotation and Arranged in Useful Order,Books,35,157,359,8,0,3.3714285714285714,4.485714285714286,10.257142857142858,2.375,,19.285714285714285,2.712393195522724,0.4373259052924791,0.22857142857142856,0.0,0.20222022202220222,0.20222022202220222,2.0,"(0.0, 0.0)","[0.0, 0.0, 3.3714285714285714, 35.0, 10.257142857142858, 4.485714285714286]","[0.0, 0.0, 6.704874866858939, 0.1571997208745437, 2.6844537595362956, 1.6618204741013716]",0.22554620824239463
193636574X,A Hologram for the King,Books,118,989,1252,42,0,3.4491525423728815,8.38135593220339,10.610169491525424,3.8095238095238093,,23.47457627118644,3.094373291950344,0.7899361022364217,0.3559322033898305,0.0,0.009500950095009501,0.009500950095009501,2.0,"(0.0, 0.0)","[0.0, 0.0, 3.4491525423728815, 118.0, 10.610169491525424, 8.38135593220339]","[0.0, 0.0, 6.859447175984314, 0.5299876303770331, 2.7768463184665615, 3.1050370134415943]",0.2791648140874701
6304698798,"The Good, the Bad and the Ugly",Video_DVD,454,742,2229,213,0,4.651982378854625,1.6343612334801763,4.909691629955947,4.661971830985915,,11.726872246696034,3.0045303811069575,0.33288470165993717,0.46916299559471364,0.0,0.9888272082074345,0.9888272082074345,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.651982378854625, 454.0, 4.909691629955947, 1.6343612334801763]","[2.287549822185683, 0.0, 9.251555853024206, 2.0391049507726526, 1.284942633417742, 0.6054810420103345]",0.8858149090322411
B00000JJHG,Jules and Jim,Video_DVD,24,220,458,2,0,4.208333333333333,9.166666666666666,19.083333333333332,2.5,,42.708333333333336,2.701876553027869,0.48034934497816595,0.08333333333333333,0.0,0.9303632914060853,0.9303632914060853,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.208333333333333, 24.0, 19.083333333333332, 9.166666666666666]","[2.287549822185683, 0.0, 8.369255880772016, 0.10779409431397283, 4.994405033120568, 3.3959707140606583]",0.7502243335029686
B000022TSJ,Universal Soldier: The Return,Video_DVD,59,103,190,15,0,3.0338983050847457,1.7457627118644068,3.2203389830508473,4.466666666666667,,7.084745762711864,1.982716755937095,0.5421052631578948,0.2542372881355932,0.0,0.03295622233152976,0.03295622233152976,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.0338983050847457, 59.0, 3.2203389830508473, 1.7457627118644068]","[2.287549822185683, 0.0, 6.033616926295784, 0.26499381518851656, 0.8428127803652502, 0.6467518956207972]",0.1759838310028834
B00003CXBV,Once Upon a Time in America,Video_DVD,37,376,454,0,0,4.864864864864865,10.162162162162161,12.27027027027027,,,53.486486486486484,4.537088512088512,0.8281938325991189,0.0,0.0,0.9960649286768323,0.9960649286768323,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.864864864864865, 37.0, 12.27027027027027, 10.162162162162161]","[2.287549822185683, 0.0, 9.674922506003508, 0.16618256206737478, 3.2113205028255467, 3.764771464825968]",0.7449583623078999
B00003CY5B,Final Fantasy: The Spirits Within,Video_DVD,215,394,860,0,0,3.986046511627907,1.8325581395348838,4.0,,,11.525581395348837,3.0016199857780594,0.45813953488372094,0.0,0.0,0.31761647108425267,0.31761647108425267,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.986046511627907, 215.0, 4.0, 1.8325581395348838]","[2.287549822185683, 0.0, 7.927186504983598, 0.9656554282293399, 1.046862190348416, 0.6789069571280674]",0.4211521026872785
B00004RBQX,Lunar 2: Eternal Blue Complete,Video_Games,105,346,584,13,0,4.742857142857143,3.295238095238095,5.561904761904762,4.923076923076923,,20.038095238095238,4.058449241004517,0.5924657534246576,0.12380952380952381,0.0,0.9006882989183874,0.9006882989183874,1.0,"(0.0, 1.0)","[0.0, 1.0, 4.742857142857143, 105.0, 5.561904761904762, 3.295238095238095]","[0.0, 2.662764508463255, 9.43228159236088, 0.4715991626236311, 1.4556369503892261, 1.2207853164311562]",0.9204981884967068
B000053VB6,Black Caesar,Video_DVD,28,51,59,13,0,4.571428571428571,1.8214285714285714,2.107142857142857,4.615384615384615,,13.321428571428571,4.2312925170068025,0.864406779661017,0.4642857142857143,0.0,0.2538121003443187,0.2538121003443187,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.571428571428571, 28.0, 2.107142857142857, 1.8214285714285714]","[2.287549822185683, 0.0, 9.091355751673136, 0.12575977669963495, 0.5514720467013978, 0.6747837912354295]",0.5550553830457555
B000056WQX,The Natural,Video_DVD,124,173,444,54,0,4.491935483870968,1.3951612903225807,3.5806451612903225,4.666666666666667,,10.088709677419354,3.7042353983382217,0.38963963963963966,0.43548387096774194,0.0,0.7578525753636427,0.7578525753636427,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.491935483870968, 124.0, 3.5806451612903225, 1.3951612903225807]","[2.287549822185683, 0.0, 8.933265140063902, 0.5569361539555263, 0.9371105091022112, 0.5168647509083525]",0.47159332821097294
B00005JMXM,New York Minute,Video_DVD,25,122,250,1,0,3.24,4.88,10.0,5.0,,17.08,2.0333592703592704,0.488,0.04,0.0,0.2243693345513316,0.2243693345513316,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.24, 25.0, 10.0, 4.88]","[2.287549822185683, 0.0, 6.443498388998337, 0.11228551491038836, 2.6171554758710402, 1.8078913183217469]",0.39182358873072576
B00005NZ1L,Azurik: Rise of Perathia,Video_Games,64,182,351,5,0,3.265625,2.84375,5.484375,4.8,,12.984375,2.3012839923359376,0.5185185185185185,0.078125,0.0,0.11934611602753195,0.11934611602753195,1.0,"(0.0, 1.0)","[0.0, 1.0, 3.265625, 64.0, 5.484375, 2.84375]","[0.0, 2.662764508463255, 6.4944596995594726, 0.2874509181705942, 1.4353462062980236, 1.053522732884727]",0.19696883866586923
B000068MBV,Ernest Saves Christmas,Video_DVD,227,179,260,185,0,4.775330396475771,0.788546255506608,1.145374449339207,4.8108108108108105,,8.484581497797357,4.509832568312745,0.6884615384615385,0.8149779735682819,0.0,0.08207434474035556,0.08207434474035556,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.775330396475771, 227.0, 1.145374449339207, 0.788546255506608]","[2.287549822185683, 0.0, 9.496862258218028, 1.0195524753863263, 0.2997623012010883, 0.29213236258719644]",0.5137917001341283
B000068MC3,The Puppet Masters,Video_DVD,52,191,244,26,0,3.9038461538461537,3.673076923076923,4.6923076923076925,4.1923076923076925,,18.25,3.470081654456654,0.7827868852459017,0.5,0.0,0.2243693345513316,0.2243693345513316,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.9038461538461537, 52.0, 4.6923076923076925, 3.673076923076923]","[2.287549822185683, 0.0, 7.7637118528410625, 0.2335538710136078, 1.228049877139488, 1.3607630903194106]",0.3803866603670688
B00006ADDE,Sleepaway Camp II: Unhappy Campers,Video_DVD,42,54,84,12,0,4.0,1.2857142857142858,2.0,4.583333333333333,,9.571428571428571,3.410714285714285,0.6428571428571429,0.2857142857142857,0.0,0.2835359426603893,0.2835359426603893,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.0, 42.0, 2.0, 1.2857142857142858]","[2.287549822185683, 0.0, 7.954936282713995, 0.18863966504945245, 0.523431095174208, 0.47631797028383266]",0.22983960709715529
B00008MTY4,Animals Are Beautiful People,Video_DVD,107,285,504,60,0,4.588785046728972,2.663551401869159,4.710280373831775,4.816666666666666,,14.551401869158878,3.501750594995737,0.5654761904761905,0.5607476635514018,0.0,0.9094230904363713,0.9094230904363713,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.588785046728972, 107.0, 4.710280373831775, 2.663551401869159]","[2.287549822185683, 0.0, 9.125873165449935, 0.4805820038164622, 1.2327536073261722, 0.9867646424883136]",0.8146483730265814
B00008Z44E,The Desperate Hours,Video_DVD,26,76,119,12,0,4.5,2.923076923076923,4.576923076923077,4.583333333333333,,17.0,3.9848137973137976,0.6386554621848739,0.46153846153846156,0.0,0.600660529829246,0.600660529829246,0.0,"(1.0, 0.0)","[1.0, 0.0, 4.5, 26.0, 4.576923076923077, 2.923076923076923]","[2.287549822185683, 0.0, 8.949303318053245, 0.1167769355068039, 1.197851929340976, 1.0829109409871749]",0.716367935766828
B00009WAV4,Mega Man Zero 2,Video_Games,23,22,36,5,0,4.521739130434782,0.9565217391304348,1.565217391304348,4.6,,8.869565217391305,3.6956521739130435,0.6111111111111112,0.21739130434782608,0.0,0.7819567354965585,0.7819567354965585,1.0,"(0.0, 1.0)","[0.0, 1.0, 4.521739130434782, 23.0, 1.565217391304348, 0.9565217391304348]","[0.0, 2.662764508463255, 8.99253666741582, 0.10330267371755729, 0.40964172665807586, 0.3543621614671992]",0.6753848657335412
B0001JXP16,The Son,Video_DVD,28,115,203,2,0,3.9642857142857144,4.107142857142857,7.25,4.5,,19.464285714285715,2.9941558441558445,0.5665024630541872,0.07142857142857142,0.0,0.5565315157051507,0.5565315157051507,0.0,"(1.0, 0.0)","[1.0, 0.0, 3.9642857142857144, 28.0, 7.25, 4.107142857142857]","[2.287549822185683, 0.0, 7.8839100659040495, 0.12575977669963495, 1.8974377200065042, 1.521571293962243]",0.5221421775067981
